Datetime,Adj Close,Close,High,Low,Open,Volume
,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
1732517100.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732517160.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732517220.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732517280.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732517340.0,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
1732517400.0,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
1732517460.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732517520.0,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
1732517580.0,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
1732517640.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732517700.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732517760.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732517820.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732517880.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732517940.0,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
1732518000.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732518060.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732518120.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732518180.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732518240.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732518300.0,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
1732518360.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732518420.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732518480.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732518540.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732518600.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732518660.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732518720.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732518780.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732518840.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732518900.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732518960.0,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
1732519020.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519080.0,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
1732519140.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732519200.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732519260.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519320.0,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
1732519380.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519440.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519500.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519560.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519620.0,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
1732519680.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732519740.0,1.0473397970199585,1.0473397970199585,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
1732519800.0,1.0472300052642822,1.0472300052642822,1.0472300052642822,1.0472300052642822,1.0472300052642822,0
1732519860.0,1.0473397970199585,1.0473397970199585,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
1732519920.0,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,0
1732519980.0,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,0
1732520040.0,1.0470107793807983,1.0470107793807983,1.0470107793807983,1.0470107793807983,1.0470107793807983,0
1732520100.0,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
1732520160.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520220.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732520280.0,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
1732520340.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520400.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520460.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520520.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520580.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520640.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520700.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520760.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732520820.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732520880.0,1.046462893486023,1.046462893486023,1.046462893486023,1.046462893486023,1.046462893486023,0
1732520940.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732521000.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732521060.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732521120.0,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
