Datetime,Open,High,Low,Close,Adj Close,Volume
1723105260.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723105320.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723105380.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723105440.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723105500.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723105560.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723105620.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723105680.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723105740.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723105800.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723105860.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723105920.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723105980.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723106040.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723106100.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723106160.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723106220.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723106280.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106340.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106400.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723106460.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723106520.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106580.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723106640.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106700.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106760.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106820.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723106880.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723106940.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723107000.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723107060.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723107120.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723107180.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723107240.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723107300.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723107360.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107420.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107480.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107540.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723107600.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723107660.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107720.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107780.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723107840.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723107900.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723107960.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723108020.0,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,0
1723108080.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108140.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108200.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108260.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108320.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723108380.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108440.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108500.0,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,0
1723108560.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108620.0,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,0
1723108680.0,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,1.0946906805038452,0
1723108740.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108800.0,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,1.0945708751678467,0
1723108860.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723108920.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723108980.0,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,0
1723109040.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723109100.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723109160.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723109220.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109280.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723109340.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723109400.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109460.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109520.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723109580.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723109640.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723109700.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109760.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109820.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723109880.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723109940.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110000.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723110060.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110120.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110180.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110240.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110300.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110360.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110420.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110480.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110540.0,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,1.0944511890411377,0
1723110600.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110660.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110720.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723110780.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110840.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110900.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723110960.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723111020.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723111080.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723111140.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111200.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111260.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111320.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111380.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723111440.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723111500.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111560.0,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
1723111620.0,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
1723111680.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723111740.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723111800.0,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,1.0940918922424316,0
1723111860.0,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,1.0939722061157227,0
1723111920.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723111980.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723112040.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723112100.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723112160.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723112220.0,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,0
1723112280.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112340.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
1723112400.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723112460.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112520.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723112580.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112640.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112700.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723112760.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112820.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723112880.0,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,0
1723112940.0,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,0
1723113000.0,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,1.0938525199890137,0
