Datetime,Open,High,Low,Close,Adj Close
1662480000.0,0.9905893802642822,0.9930486679077148,0.9904912114143372,0.9914733171463013,0.9914733171463013
1662483600.0,0.9915716648101807,0.9918666481971741,0.9907857179641724,0.991276741027832,0.991276741027832
1662487200.0,0.9909821152687073,0.9913750290870667,0.9901970624923706,0.9901970624923706,0.9901970624923706
1662490800.0,0.9902951717376709,0.9913750290870667,0.9898049831390381,0.9913750290870667,0.9913750290870667
1662494400.0,0.991276741027832,0.9914733171463013,0.9902951717376709,0.9905893802642822,0.9905893802642822
1662498000.0,0.9908838868141174,0.9908838868141174,0.9903932213783264,0.9908838868141174,0.9908838868141174
1662501600.0,0.9903932213783264,0.9910803437232971,0.9903932213783264,0.9906875491142273,0.9906875491142273
1662505200.0,0.9905893802642822,0.9908838868141174,0.9899029731750488,0.9899029731750488,0.9899029731750488
1662508800.0,0.9900009632110596,0.9902951717376709,0.989315390586853,0.9900009632110596,0.9900009632110596
1662512400.0,0.9900990128517151,0.9905893802642822,0.9887285232543945,0.9894132614135742,0.9894132614135742
1662516000.0,0.9892175197601318,0.9895111918449402,0.9885330200195312,0.9891196489334106,0.9891196489334106
1662519600.0,0.989315390586853,0.9898049831390381,0.9880446791648865,0.9887285232543945,0.9887285232543945
1662523200.0,0.9887285232543945,0.9888262748718262,0.9879470467567444,0.9887285232543945,0.9887285232543945
1662526800.0,0.9889240860939026,0.9900990128517151,0.9882400035858154,0.9895111918449402,0.9895111918449402
1662530400.0,0.9895111918449402,0.9903932213783264,0.9891196489334106,0.9895111918449402,0.9895111918449402
1662534000.0,0.9897069931030273,0.9913750290870667,0.9891196489334106,0.9909821152687073,0.9909821152687073
1662537600.0,0.9908838868141174,0.9929500818252563,0.9896091222763062,0.9927529096603394,0.9927529096603394
1662541200.0,0.9925557971000671,0.9931473135948181,0.991276741027832,0.991276741027832,0.991276741027832
1662544800.0,0.9909821152687073,0.9919650554656982,0.9899029731750488,0.9915716648101807,0.9915716648101807
1662548400.0,0.9911784529685974,0.991276741027832,0.9897069931030273,0.9900009632110596,0.9900009632110596
1662552000.0,0.9901970624923706,0.9904912114143372,0.9881423115730286,0.9881423115730286,0.9881423115730286
1662555600.0,0.9882400035858154,0.9897069931030273,0.9881423115730286,0.9895111918449402,0.9895111918449402
1662559200.0,0.9896091222763062,0.9921619296073914,0.9887285232543945,0.9903932213783264,0.9903932213783264
1662562800.0,0.9902951717376709,0.9950248599052429,0.9902951717376709,0.994925856590271,0.994925856590271
1662566400.0,0.995322048664093,0.9955201148986816,0.9941346049308777,0.9942334294319153,0.9942334294319153
1662570000.0,0.99443119764328,0.9978048205375671,0.9943323135375977,0.9978048205375671,0.9978048205375671
1662573600.0,0.9974067807197571,1.0005003213882446,0.9974067807197571,1.0,1.0
1662577200.0,0.9998000264167786,1.0,0.998502254486084,0.998502254486084,0.998502254486084
1662580800.0,0.998502254486084,1.0012015104293823,0.998502254486084,1.0012015104293823,1.0012015104293823
1662584400.0,1.0009007453918457,1.001301646232605,1.000800609588623,1.0009007453918457,1.0009007453918457
1662588000.0,1.0007004737854004,1.001702904701233,1.0007004737854004,1.0011012554168701,1.0011012554168701
1662591600.0,1.0011012554168701,1.0018032789230347,1.0007004737854004,1.000800609588623,1.000800609588623
1662595200.0,1.000800609588623,1.001001000404358,0.9996002316474915,1.0003000497817993,1.0003000497817993
1662598800.0,1.0003000497817993,1.0003000497817993,0.9986019730567932,0.9988014698028564,0.9988014698028564
1662602400.0,0.9987016916275024,0.9994003772735596,0.9987016916275024,0.9988014698028564,0.9988014698028564
1662606000.0,0.9988014698028564,0.9994003772735596,0.9988014698028564,0.9990009665489197,0.9990009665489197
1662609600.0,0.9990009665489197,0.9994003772735596,0.9984025359153748,0.9988014698028564,0.9988014698028564
1662613200.0,0.9989012479782104,0.9998000264167786,0.9989012479782104,0.999300479888916,0.999300479888916
1662616800.0,0.999300479888916,1.000400185585022,0.9992006421089172,0.9998000264167786,0.9998000264167786
1662620400.0,1.0,1.001702904701233,0.9997000694274902,0.9998000264167786,0.9998000264167786
1662624000.0,1.0002000331878662,1.0005003213882446,0.9980040192604065,0.9981036186218262,0.9981036186218262
1662627600.0,0.9987016916275024,0.9998999834060669,0.9983028173446655,0.9998999834060669,0.9998999834060669
1662631200.0,0.9998999834060669,1.0007004737854004,0.9998999834060669,1.0,1.0
1662634800.0,1.0,1.0019036531448364,0.9996002316474915,1.001502275466919,1.001502275466919
1662638400.0,1.0012015104293823,1.0034116506576538,1.000800609588623,1.0024057626724243,1.0024057626724243
1662642000.0,1.0024057626724243,1.0032103061676025,0.9996002316474915,1.0,1.0
1662645600.0,0.9997000694274902,1.0003000497817993,0.9934432506561279,0.9972078204154968,0.9972078204154968
1662649200.0,0.996512234210968,0.9977052807807922,0.9946290850639343,0.9959167838096619,0.9959167838096619
1662652800.0,0.9958176016807556,0.9972078204154968,0.995322048664093,0.9959167838096619,0.9959167838096619
1662656400.0,0.9959167838096619,0.9974067807197571,0.9948268532752991,0.9974067807197571,0.9974067807197571
1662660000.0,0.997307300567627,1.0002000331878662,0.9968101382255554,0.9998999834060669,0.9998999834060669
1662663600.0,0.9998000264167786,1.0005003213882446,0.9994003772735596,0.9994003772735596,0.9994003772735596
1662667200.0,0.9995002746582031,1.0002000331878662,0.9995002746582031,1.0,1.0
1662670800.0,1.0002000331878662,1.0003000497817993,0.9998999834060669,1.000100016593933,1.000100016593933
1662674400.0,0.9998999834060669,1.000400185585022,0.9997000694274902,1.0,1.0
1662678000.0,0.9998999834060669,1.000800609588623,0.9998999834060669,1.0005003213882446,1.0005003213882446
1662681600.0,1.0006003379821777,1.001301646232605,1.000400185585022,1.0012015104293823,1.0012015104293823
1662685200.0,1.0012015104293823,1.0053281784057617,1.0012015104293823,1.0051261186599731,1.0051261186599731
1662688800.0,1.0048232078552246,1.0056315660476685,1.004722237586975,1.0053281784057617,1.0053281784057617
1662692400.0,1.0055304765701294,1.007556676864624,1.0053281784057617,1.0071507692337036,1.0071507692337036
1662696000.0,1.007049322128296,1.0085728168487549,1.00684654712677,1.0071507692337036,1.0071507692337036
1662699600.0,1.0071507692337036,1.0085728168487549,1.0069479942321777,1.007556676864624,1.007556676864624
1662703200.0,1.0074551105499268,1.007556676864624,1.0064412355422974,1.00684654712677,1.00684654712677
1662706800.0,1.0065425634384155,1.007556676864624,1.0062386989593506,1.0069479942321777,1.0069479942321777
1662710400.0,1.0067452192306519,1.011224627494812,1.0067452192306519,1.0101009607315063,1.0101009607315063
1662714000.0,1.0101009607315063,1.0114291906356812,1.009795069694519,1.0109179019927979,1.0109179019927979
1662717600.0,1.0107135772705078,1.0107135772705078,1.007962942123413,1.0087764263153076,1.0087764263153076
1662721200.0,1.0093872547149658,1.009795069694519,1.0077598094940186,1.0077598094940186,1.0077598094940186
1662724800.0,1.0077598094940186,1.0077598094940186,1.0042177438735962,1.0043185949325562,1.0043185949325562
1662728400.0,1.0041168928146362,1.0063399076461792,1.0039153099060059,1.004722237586975,1.004722237586975
1662732000.0,1.0049240589141846,1.0063399076461792,1.0037137269973755,1.0051261186599731,1.0051261186599731
1662735600.0,1.0050251483917236,1.0062386989593506,1.003814458847046,1.004520297050476,1.004520297050476
1662739200.0,1.0044194459915161,1.0054292678833008,1.003612995147705,1.004722237586975,1.004722237586975
1662742800.0,1.0048232078552246,1.0055304765701294,1.0042177438735962,1.0055304765701294,1.0055304765701294
1662746400.0,1.0056315660476685,1.0060361623764038,1.004520297050476,1.004520297050476,1.004520297050476
1662750000.0,1.0046212673187256,1.0048232078552246,1.0040160417556763,1.004520297050476,1.004520297050476
1662753600.0,1.0046212673187256,1.0051261186599731,1.0046212673187256,1.0049240589141846,1.0049240589141846
1662757200.0,1.0046212673187256,1.0049240589141846,1.0042177438735962,1.0049240589141846,1.0049240589141846
1662760800.0,1.0046212673187256,1.0046212673187256,1.0046212673187256,1.0046212673187256,1.0046212673187256
1662940800.0,1.0072522163391113,1.0077598094940186,1.0065425634384155,1.007556676864624,1.007556676864624
1662944400.0,1.0076582431793213,1.0076582431793213,1.0065425634384155,1.007353663444519,1.007353663444519
1662948000.0,1.007556676864624,1.0092854499816895,1.0072522163391113,1.0090817213058472,1.0090817213058472
1662951600.0,1.0092854499816895,1.009795069694519,1.0083694458007812,1.008471131324768,1.008471131324768
1662955200.0,1.0083694458007812,1.0087764263153076,1.0081660747528076,1.0085728168487549,1.0085728168487549
1662958800.0,1.0083694458007812,1.008471131324768,1.0077598094940186,1.0083694458007812,1.0083694458007812
1662962400.0,1.0082677602767944,1.0092854499816895,1.0082677602767944,1.0092854499816895,1.0092854499816895
1662966000.0,1.0090817213058472,1.0147134065628052,1.0085728168487549,1.0147134065628052,1.0147134065628052
1662969600.0,1.014404535293579,1.0199917554855347,1.014404535293579,1.01781165599823,1.01781165599823
1662973200.0,1.0176045894622803,1.0196797847747803,1.0171905755996704,1.0194718837738037,1.0194718837738037
1662976800.0,1.0192641019821167,1.0192641019821167,1.0149192810058594,1.0149192810058594,1.0149192810058594
1662980400.0,1.014404535293579,1.0147134065628052,1.0132739543914795,1.0139931440353394,1.0139931440353394
1662984000.0,1.0140959024429321,1.0148162841796875,1.0132739543914795,1.0147134065628052,1.0147134065628052
1662987600.0,1.0148162841796875,1.0163633823394775,1.013890266418457,1.014404535293579,1.014404535293579
1662991200.0,1.013890266418457,1.014404535293579,1.0111223459243774,1.012555718421936,1.012555718421936
1662994800.0,1.0126582384109497,1.0140959024429321,1.012145757675171,1.0132739543914795,1.0132739543914795
1662998400.0,1.013479232788086,1.013890266418457,1.0123506784439087,1.0128633975982666,1.0128633975982666
1663002000.0,1.0131711959838867,1.0147134065628052,1.0129659175872803,1.0147134065628052,1.0147134065628052
1663005600.0,1.0145074129104614,1.0145074129104614,1.0133765935897827,1.013479232788086,1.013479232788086
1663009200.0,1.013479232788086,1.013479232788086,1.0114291906356812,1.0120433568954468,1.0120433568954468
1663012800.0,1.011940836906433,1.0126582384109497,1.0115314722061157,1.0117361545562744,1.0117361545562744
1663016400.0,1.0117361545562744,1.0127607583999634,1.0117361545562744,1.0123506784439087,1.0123506784439087
1663020000.0,1.012555718421936,1.0131711959838867,1.0120433568954468,1.012248158454895,1.012248158454895
1663023600.0,1.0123506784439087,1.0128633975982666,1.0123506784439087,1.012555718421936,1.012555718421936
1663027200.0,1.0126582384109497,1.013479232788086,1.012555718421936,1.0131711959838867,1.0131711959838867
1663030800.0,1.0131711959838867,1.0147134065628052,1.0126582384109497,1.0137875080108643,1.0137875080108643
1663034400.0,1.0136847496032715,1.0140959024429321,1.0128633975982666,1.0137875080108643,1.0137875080108643
1663038000.0,1.0136847496032715,1.013890266418457,1.0127607583999634,1.013479232788086,1.013479232788086
1663041600.0,1.0132739543914795,1.0136847496032715,1.0129659175872803,1.0132739543914795,1.0132739543914795
1663045200.0,1.0132739543914795,1.013479232788086,1.0123506784439087,1.0130685567855835,1.0130685567855835
1663048800.0,1.0131711959838867,1.014404535293579,1.0130685567855835,1.0140959024429321,1.0140959024429321
1663052400.0,1.0141987800598145,1.015331506729126,1.0137875080108643,1.0141987800598145,1.0141987800598145
1663056000.0,1.0151253938674927,1.0157440900802612,1.0132739543914795,1.0148162841796875,1.0148162841796875
1663059600.0,1.0147134065628052,1.0157440900802612,1.0135819911956787,1.0157440900802612,1.0157440900802612
1663063200.0,1.0150223970413208,1.0168802738189697,1.0147134065628052,1.0168802738189697,1.0168802738189697
1663066800.0,1.0169836282730103,1.0182262659072876,1.0163633823394775,1.0182262659072876,1.0182262659072876
1663070400.0,1.0180189609527588,1.0188486576080322,1.01781165599823,1.0180189609527588,1.0180189609527588
1663074000.0,1.0181225538253784,1.0182262659072876,1.003814458847046,1.0040160417556763,1.0040160417556763
1663077600.0,1.003814458847046,1.0043185949325562,1.001001000404358,1.0035122632980347,1.0035122632980347
1663081200.0,1.0035122632980347,1.0042177438735962,1.0014019012451172,1.0016026496887207,1.0016026496887207
1663084800.0,1.0018032789230347,1.0020040273666382,1.0,1.0,1.0
1663088400.0,0.9998000264167786,1.0012015104293823,0.999300479888916,1.0,1.0
1663092000.0,1.0,1.0011012554168701,0.9986019730567932,0.9990009665489197,0.9990009665489197
1663095600.0,0.9991008043289185,0.9997000694274902,0.9977052807807922,0.9979044198989868,0.9979044198989868
1663099200.0,0.9980040192604065,0.9982032775878906,0.997307300567627,0.9976056814193726,0.9976056814193726
1663102800.0,0.9976056814193726,0.9979044198989868,0.9970089793205261,0.997307300567627,0.997307300567627
1663106400.0,0.9970089793205261,0.997307300567627,0.9967108964920044,0.9968101382255554,0.9968101382255554
1663110000.0,0.9968101382255554,0.9980040192604065,0.9959167838096619,0.9974067807197571,0.9974067807197571
1663113600.0,0.9971083998680115,0.9983028173446655,0.9968101382255554,0.9981036186218262,0.9981036186218262
1663117200.0,0.9978048205375671,0.9987016916275024,0.9972078204154968,0.9982032775878906,0.9982032775878906
1663120800.0,0.9983028173446655,0.9987016916275024,0.9975062012672424,0.9983028173446655,0.9983028173446655
1663124400.0,0.9983028173446655,0.999300479888916,0.9983028173446655,0.9988014698028564,0.9988014698028564
1663128000.0,0.9990009665489197,0.999300479888916,0.998502254486084,0.9991008043289185,0.9991008043289185
1663131600.0,0.9992006421089172,1.0002000331878662,0.9990009665489197,0.9998000264167786,0.9998000264167786
1663135200.0,0.9997000694274902,1.000400185585022,0.9983028173446655,0.9986019730567932,0.9986019730567932
1663138800.0,0.9986019730567932,0.9987016916275024,0.9963136315345764,0.9969095587730408,0.9969095587730408
