Datetime,Adj Close,Close,High,Low,Open,Volume
,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X
1732630620.0,0.6479076147079468,0.6479076147079468,0.6481301784515381,0.6479076147079468,0.6481301784515381,0
1732630680.0,0.6479201316833496,0.6479201316833496,0.6479285359382629,0.6479201316833496,0.6479285359382629,0
1732630740.0,0.6480671167373657,0.6480671167373657,0.6480671167373657,0.6478865742683411,0.6480041146278381,0
1732630800.0,0.6480965614318848,0.6480965614318848,0.6480965614318848,0.6480587720870972,0.6480587720870972,0
1732630860.0,0.6481301784515381,0.6481301784515381,0.6482141613960266,0.6481091380119324,0.6482141613960266,0
1732630920.0,0.6482478380203247,0.6482478380203247,0.6482478380203247,0.6482478380203247,0.6482478380203247,0
1732630980.0,0.6483486890792847,0.6483486890792847,0.6484664082527161,0.6483486890792847,0.6484664082527161,0
1732631040.0,0.648327648639679,0.648327648639679,0.648357093334198,0.648327648639679,0.648357093334198,0
1732631100.0,0.648277223110199,0.648277223110199,0.6485084295272827,0.648277223110199,0.6485084295272827,0
1732631160.0,0.6483486890792847,0.6483486890792847,0.6484285593032837,0.6483486890792847,0.6484285593032837,0
1732631220.0,0.648226797580719,0.648226797580719,0.6485084295272827,0.648226797580719,0.6485084295272827,0
1732631280.0,0.6481595635414124,0.6481595635414124,0.6482309699058533,0.6481595635414124,0.6482309699058533,0
1732631340.0,0.6480083465576172,0.6480083465576172,0.6481301784515381,0.6480083465576172,0.6481301784515381,0
1732631400.0,0.647798478603363,0.647798478603363,0.6479873657226562,0.647798478603363,0.6479873657226562,0
1732631460.0,0.6479285359382629,0.6479285359382629,0.6480041146278381,0.6478404402732849,0.6480041146278381,0
1732631520.0,0.6478068232536316,0.6478068232536316,0.6478992104530334,0.6478068232536316,0.6478992104530334,0
1732631580.0,0.6473706960678101,0.6473706960678101,0.6478362679481506,0.6473706960678101,0.6478362679481506,0
1732631640.0,0.64745032787323,0.64745032787323,0.64745032787323,0.6472994685173035,0.6472994685173035,0
1732631700.0,0.6473371386528015,0.6473371386528015,0.6474587321281433,0.6473371386528015,0.6474587321281433,0
1732631760.0,0.647328794002533,0.647328794002533,0.647328794002533,0.6473204493522644,0.6473204493522644,0
1732631820.0,0.6469686031341553,0.6469686031341553,0.6473329663276672,0.6469686031341553,0.6473329663276672,0
1732631880.0,0.6471486687660217,0.6471486687660217,0.6471486687660217,0.6470062732696533,0.6470062732696533,0
1732631940.0,0.6470984220504761,0.6470984220504761,0.6472492218017578,0.6470690965652466,0.6472492218017578,0
1732632000.0,0.6467970609664917,0.6467970609664917,0.6469979286193848,0.6467970609664917,0.6469979286193848,0
1732632060.0,0.6469184160232544,0.6469184160232544,0.6469560861587524,0.6468473076820374,0.6469560861587524,0
1732632120.0,0.6467886567115784,0.6467886567115784,0.6469058394432068,0.6467886567115784,0.6469058394432068,0
