Datetime,Open,High,Low,Close,Adj Close,Volume
1721738280.0,0.6623086333274841,0.6624271273612976,0.6622779369354248,0.6624271273612976,0.6624271273612976,0
1721738340.0,0.6622516512870789,0.6622516512870789,0.6622472405433655,0.6622472405433655,0.6622472405433655,0
1721738400.0,0.6622691750526428,0.6623832583427429,0.6622384786605835,0.6623832583427429,0.6623832583427429,0
1721738460.0,0.6622604727745056,0.6622604727745056,0.6622472405433655,0.6622472405433655,0.6622472405433655,0
1721738520.0,0.6622384786605835,0.6624271273612976,0.6622384786605835,0.6624271273612976,0.6624271273612976,0
1721738580.0,0.6622384786605835,0.6622472405433655,0.6622384786605835,0.6622472405433655,0.6622472405433655,0
1721738640.0,0.6622867584228516,0.6623393893241882,0.6621770858764648,0.6623393893241882,0.6623393893241882,0
1721738700.0,0.6621770858764648,0.6622384786605835,0.6621770858764648,0.6622384786605835,0.6622384786605835,0
1721738760.0,0.6622166037559509,0.6623832583427429,0.6622166037559509,0.6623832583427429,0.6623832583427429,0
1721738820.0,0.6622297167778015,0.6622999310493469,0.6622297167778015,0.6622999310493469,0.6622999310493469,0
1721738880.0,0.6623174548149109,0.6624709963798523,0.6623174548149109,0.6624709963798523,0.6624709963798523,0
1721738940.0,0.6623569130897522,0.6623569130897522,0.6623306274414062,0.6623306274414062,0.6623306274414062,0
1721739000.0,0.6623481512069702,0.6624709963798523,0.6623393893241882,0.6624709963798523,0.6624709963798523,0
1721739060.0,0.6623393893241882,0.6623481512069702,0.6623393893241882,0.6623481512069702,0.6623481512069702,0
1721739120.0,0.6623086333274841,0.6624709963798523,0.6623086333274841,0.6624709963798523,0.6624709963798523,0
1721739180.0,0.6622691750526428,0.6622779369354248,0.6622691750526428,0.6622779369354248,0.6622779369354248,0
1721739240.0,0.6622472405433655,0.6624271273612976,0.6622472405433655,0.6624271273612976,0.6624271273612976,0
1721739300.0,0.6622999310493469,0.6622999310493469,0.6622604727745056,0.6622604727745056,0.6622604727745056,0
1721739360.0,0.6622472405433655,0.6623832583427429,0.6622472405433655,0.6623832583427429,0.6623832583427429,0
1721739420.0,0.6622691750526428,0.6622691750526428,0.6622297167778015,0.6622297167778015,0.6622297167778015,0
1721739480.0,0.6622779369354248,0.6624709963798523,0.6622779369354248,0.6624709963798523,0.6624709963798523,0
1721739540.0,0.6622691750526428,0.6622691750526428,0.6622472405433655,0.6622472405433655,0.6622472405433655,0
1721739600.0,0.6622472405433655,0.6623832583427429,0.6622472405433655,0.6623832583427429,0.6623832583427429,0
1721739660.0,0.6622560620307922,0.6622691750526428,0.6622560620307922,0.6622691750526428,0.6622691750526428,0
1721739720.0,0.6622560620307922,0.6624271273612976,0.6622560620307922,0.6624271273612976,0.6624271273612976,0
1721739780.0,0.6622999310493469,0.6622999310493469,0.6622691750526428,0.6622691750526428,0.6622691750526428,0
