Datetime,Open,High,Low,Close,Adj Close
1661126400.0,0.6877011060714722,0.6881365180015564,0.6872710585594177,0.687947154045105,0.687947154045105
1661130000.0,0.6877815127372742,0.6887052059173584,0.6875923871994019,0.6878525614738464,0.6878525614738464
1661133600.0,0.68772953748703,0.688895046710968,0.68772953748703,0.688847541809082,0.688847541809082
1661137200.0,0.6887289881706238,0.6908462643623352,0.6887289881706238,0.6908462643623352,0.6908462643623352
1661140800.0,0.6906077861785889,0.6908462643623352,0.6897503137588501,0.6902740597724915,0.6902740597724915
1661144400.0,0.6901502013206482,0.6905600428581238,0.689507782459259,0.6901787519454956,0.6901787519454956
1661148000.0,0.690031111240387,0.6906077861785889,0.689398467540741,0.6894174218177795,0.6894174218177795
1661151600.0,0.6892701387405396,0.6903693079948425,0.6890706419944763,0.6897503137588501,0.6897503137588501
1661155200.0,0.6899882555007935,0.6905600428581238,0.6888808012008667,0.6890848875045776,0.6890848875045776
1661158800.0,0.6890373826026917,0.6911805272102356,0.6882501840591431,0.6910372376441956,0.6910372376441956
1661162400.0,0.6906601786613464,0.6920415163040161,0.6893318891525269,0.6917925477027893,0.6917925477027893
1661166000.0,0.6916298866271973,0.6928998231887817,0.6908797025680542,0.6909895539283752,0.6909895539283752
1661169600.0,0.6911375522613525,0.69146728515625,0.6904599070549011,0.6909895539283752,0.6909895539283752
1661173200.0,0.6909895539283752,0.6913716793060303,0.6901882886886597,0.690588653087616,0.690588653087616
1661176800.0,0.6905218958854675,0.6910372376441956,0.6884397268295288,0.6884397268295288,0.6884397268295288
1661180400.0,0.6882786154747009,0.6886103749275208,0.6871576905250549,0.6876159906387329,0.6876159906387329
1661184000.0,0.6874222159385681,0.6881365180015564,0.6863606572151184,0.6874269843101501,0.6874269843101501
1661187600.0,0.6871576905250549,0.688847541809082,0.6870585680007935,0.6879944801330566,0.6879944801330566
1661191200.0,0.687809944152832,0.687947154045105,0.6867613196372986,0.6869547367095947,0.6869547367095947
1661194800.0,0.6868084669113159,0.687474250793457,0.6866905689239502,0.6873324513435364,0.6873324513435364
1661198400.0,0.6872001886367798,0.6882312893867493,0.6872001886367798,0.6880418062210083,0.6880418062210083
1661202000.0,0.6879992485046387,0.6881839036941528,0.6877626180648804,0.6880891919136047,0.6880891919136047
1661205600.0,0.6878525614738464,0.6882122755050659,0.687474250793457,0.6878525614738464,0.6878525614738464
1661209200.0,0.6877909898757935,0.688847541809082,0.6877909898757935,0.6885203123092651,0.6885203123092651
1661212800.0,0.6885203123092651,0.6887526512145996,0.6877389550209045,0.6880891919136047,0.6880891919136047
1661216400.0,0.6881886124610901,0.6894174218177795,0.6875309348106384,0.6888000965118408,0.6888000965118408
1661220000.0,0.6887763738632202,0.6899311542510986,0.6887763738632202,0.689560055732727,0.689560055732727
1661223600.0,0.6893889307975769,0.690035879611969,0.6892178654670715,0.6898455023765564,0.6898455023765564
1661227200.0,0.6898311972618103,0.6901787519454956,0.689398467540741,0.690035879611969,0.690035879611969
1661230800.0,0.6899787783622742,0.6901311278343201,0.6889187097549438,0.6890848875045776,0.6890848875045776
1661234400.0,0.6889614462852478,0.6891323924064636,0.6877673864364624,0.6878998875617981,0.6878998875617981
1661238000.0,0.6877105832099915,0.6880418062210083,0.6857393980026245,0.686568021774292,0.686568021774292
1661241600.0,0.6867188811302185,0.6888000965118408,0.6865585446357727,0.688349723815918,0.688349723815918
1661245200.0,0.6883923411369324,0.6896551251411438,0.6881601810455322,0.6885108351707458,0.6885108351707458
1661248800.0,0.6881791353225708,0.6887526512145996,0.6871105432510376,0.6882407069206238,0.6882407069206238
1661252400.0,0.6881696581840515,0.6885156035423279,0.6867990493774414,0.6878525614738464,0.6878525614738464
1661256000.0,0.6876869797706604,0.6885156035423279,0.6872285604476929,0.6880418062210083,0.6880418062210083
1661259600.0,0.6876680254936218,0.6879944801330566,0.6866576075553894,0.6875687837600708,0.6875687837600708
1661263200.0,0.6874789595603943,0.6918787360191345,0.6871813535690308,0.6918021440505981,0.6918021440505981
1661266800.0,0.6919600963592529,0.6951685547828674,0.6919600963592529,0.6947339177131653,0.6947339177131653
1661270400.0,0.69466632604599,0.6963303089141846,0.6940395832061768,0.6943962574005127,0.6943962574005127
1661274000.0,0.6942371129989624,0.6945409178733826,0.693539023399353,0.6943962574005127,0.6943962574005127
1661277600.0,0.6942371129989624,0.6946374177932739,0.69245845079422,0.6925687193870544,0.6925687193870544
