Time,Bal,Pl
1714366159.724521,99816.0991,-181.8498
1714367446.552891,99816.0991,-181.8498
1714409962.585572,99816.0991,-181.8498
1714410020.532926,99816.0991,-181.8498
1714410091.585255,99816.0991,-181.8498
1714410403.976965,99816.0991,-181.8498
1714410448.273426,99816.0991,-181.8498
1714410517.364777,99816.0991,-181.8498
1714410528.916386,99816.0991,-181.8498
1714489901.477808,99813.6945,-184.3211
1714491368.072752,99812.5757,-185.4399
1714491457.157197,99810.1422,-187.8734
1714491511.372294,99808.7718,-189.2438
1714491710.011588,99807.5484,-190.4672
1714491763.313097,99806.0763,-191.9393
1714491803.392788,99805.9363,-192.0793
1714491822.72167,99805.0056,-193.01
1714491837.931086,99805.0056,-193.01
1714491854.895018,99805.0056,-193.01
1714491883.974258,99805.0056,-193.01
1714491910.100825,99805.0056,-193.01
1714491937.053133,99805.0056,-193.01
1714491952.813114,99805.0056,-193.01
1714492018.24534,99805.0056,-193.01
1714493179.400733,99803.9956,-194.02
1714493254.236605,99803.9956,-194.02
1714493728.408669,99804.7989,-193.2167
1714621955.969816,99737.6448,-259.5314
1715020143.771264,99708.2386,-274.7012
1715020162.53403,99708.2386,-274.7012
1715020228.762024,99697.7689,-285.1709
1715020755.136344,99697.7689,-285.1709
1715020803.398939,99697.7689,-285.1709
1715020811.340668,99697.7689,-285.1709
1715020829.830633,99697.7689,-285.1709
1734562262.8425,98611.2534,-1374.0111
1734562792.036644,98611.2534,-1374.0111
1734563397.644732,98610.4634,-1374.8011
1734563433.48536,98609.9034,-1375.3611
1735092393.823291,98542.6658,-1442.346
1735092553.209619,98542.2558,-1442.756
1735092717.745955,98542.2558,-1442.756
1735092736.22434,98541.9158,-1443.096
1735092802.093932,98541.5758,-1443.436
1735092964.503404,98540.9658,-1444.046
1735092975.206196,98540.8358,-1444.176
1735093193.908374,98540.5158,-1444.496
1735093553.934625,98539.8158,-1445.196
1735093614.559545,98539.3058,-1445.706
1735093911.614687,98538.6858,-1446.326
1735164984.685183,98534.6874,-1450.316
1735165033.781856,98532.9074,-1452.096
1735165100.684295,98531.3174,-1453.686
1735165200.309515,98528.5174,-1456.486
1735165628.066821,98524.8374,-1460.166
1735165669.474568,98524.8374,-1460.166
1735165681.253522,98524.8374,-1460.166
1735167776.785909,98520.6655,-1464.3379
